,Acc,AbsSpd,S,DeltaV,Type-Car,Type-TW,SLType-Car,SLType-TW,Category-Left,Category-NoLead,Category-Right,ColTime
6134,-1.14539156285512,15.7948077149947,7.29170311723045,-2.78329688276955,0,1,0,1,1,0,0,-2.6198078840855676
6135,-1.95329085034078,16.9257007698301,26.5934625510682,-2.45201655930377,0,1,0,1,1,0,0,-10.845547698348007
6137,-1.4949688892706,11.9327929588711,14.341058415698,-0.274493163862743,0,1,0,1,1,0,0,-52.24559407559263
6139,-1.02637494398411,12.6804464274671,4.3192514694602,-1.33835511548378,0,1,0,1,1,0,0,-3.227283565841122
6140,-0.432576900623467,12.2629340434806,11.4589285714286,-0.566505472052008,0,1,0,1,1,0,0,-20.227392561490767
6141,-1.34210526315792,16.9210526315789,11.1122807017544,-0.324561403508767,0,1,0,1,1,0,0,-34.237837837838406
6142,-1.05204741326146,16.1195078129378,9.53958488109204,-2.58268604283695,0,1,0,1,1,0,0,-3.6936680350869473
6143,-0.229252541316981,13.13561670346,29.8272486095154,-0.021915353188291,0,1,0,1,1,0,0,-1361.0206668013725
6144,-0.638175207835815,15.350781065414,10.5880232730294,-5.11214419642747,0,1,0,1,1,0,0,-2.071151138582642
6145,-0.255054184489879,13.2112188999622,3.59762953435464,-0.769754081079924,0,1,1,0,1,0,0,-4.673738824882042
6146,-0.293094363356403,12.5658000611769,9.46028378229362,-0.354192946904192,0,1,1,0,1,0,0,-26.70940758414536
6147,-0.372081022035189,12.2727056978205,9.45377857834683,-0.00650520394678722,0,1,1,0,1,0,0,-1453.2639799887977
6148,-1.59768643886911,14.4582626177524,7.91497237863381,-1.48436166769007,0,1,0,1,1,0,0,-5.332239811171432
6149,-1.19128045467626,12.7751704947111,11.9844639304781,-0.762835905685783,0,1,0,1,1,0,0,-15.710408806339771
6150,-1.30302735530196,15.8538113824318,7.35629248710819,-3.09035053337971,0,1,1,0,1,0,0,-2.380407143995767
6151,-0.896825718480784,13.2073487100672,19.5186813186813,-0.563274946647823,0,1,0,1,1,0,0,-34.65213824055446
6152,-0.0769437702521998,12.0085837752675,10.1316400050153,-0.0769437702521429,0,1,1,0,1,0,0,-131.67589750039747
6153,-0.487075966573402,11.6283095140901,7.39262773787461,-0.342013154913628,0,1,0,1,1,0,0,-21.615039163454238
6154,-1.03891682767745,10.0818840988765,6.23398852289034,-0.21545941404548,1,0,0,1,1,0,0,-28.933470141037542
6155,-0.979845072666222,10.0618987617288,5.22080039525473,-1.34109836647406,1,0,1,0,1,0,0,-3.8929287558383674
6156,-0.615505568032319,10.9733173071608,23.9051368462625,-2.34451070897532,0,1,1,0,1,0,0,-10.196215677219218
6158,-1.44025794459748,11.4253451525597,4.55557070343079,-2.36977444912887,1,0,0,1,1,0,0,-1.9223646812064412
6159,-0.0763146106849035,10.2815726873368,9.8180844855425,-0.454120314827549,1,0,1,0,1,0,0,-21.620007220489335
6160,-0.796297351818325,12.1046738760822,12.1211538270784,-0.962302572841921,1,0,1,0,1,0,0,-12.595990252090454
6161,-0.423674668768456,10.8076490722523,10.0506410701505,-0.373492688334807,1,0,1,0,1,0,0,-26.909873697824267
6162,-2.00460347431394,12.3965764939541,8.68052253323438,-2.41148928599193,1,0,1,0,1,0,0,-3.599652125206841
6163,-0.481277197947946,11.9685953636214,10.1335924688156,-0.912607915595515,1,0,1,0,1,0,0,-11.10399361614457
6164,-2.76449309427824,11.4873181656734,7.01110045552181,-3.12249201329374,1,0,1,0,1,0,0,-2.245354167656044
6165,-0.00282219772786974,10.8814351658824,5.02703467761836,-0.897055532474733,0,1,0,1,1,0,0,-5.603928068700646
6166,-0.0880505080386982,10.8786129681545,4.65027066423988,-0.376764013378477,0,1,0,1,1,0,0,-12.342661451502446
6168,-4.44545605870002,16.7168520893201,12.4643891194799,-6.59304990113975,0,1,1,0,1,0,0,-1.8905346245483692
6169,-0.834367774466443,16.3459600960705,25.3234344268673,-5.26043378028101,0,1,1,0,1,0,0,-4.813944150726393
6170,-0.165329181174329,12.6476118769983,9.47850931984865,-0.0555257858087259,1,0,1,0,1,0,0,-170.70464076816538
6171,-3.6532591531371,16.7219352532044,11.9247871995173,-5.17736074922021,0,1,1,0,1,0,0,-2.303255998012763
6172,-0.709470807000919,12.7396933027645,23.82220698357,-1.69259961863607,0,1,0,1,1,0,0,-14.074330823001368
6173,-1.43821841573861,14.5250745162012,8.58685610046257,-0.547540911163161,1,0,1,0,1,0,0,-15.682583575757294
6174,-0.576807466841672,12.7880832428551,14.9549241696916,-0.929050233792225,1,0,1,0,1,0,0,-16.097002751560748
6175,-0.585142796128885,13.2495274251257,24.5355216644503,-1.93027501866907,0,1,0,1,1,0,0,-12.710894264884395
6176,-2.37129048634836,14.6380882025791,21.6436644740753,-2.45776268094028,0,1,0,1,1,0,0,-8.806246690097419
6177,-3.3221969948415,17.3009370563671,15.2545673703754,-1.14155383298584,0,1,0,1,1,0,0,-13.362985546179337
6178,-0.515623360816349,10.2302298311501,13.0005130751817,-0.561351173109394,0,1,0,1,1,0,0,-23.159322894383994
6179,-2.58109235034584,14.5379466647473,14.9903710770079,-2.10966647009388,0,1,0,1,1,0,0,-7.10556445272642
6180,-0.872510117337896,16.6858493730837,10.0421647546434,-4.21388894183605,0,1,0,1,1,0,0,-2.383110920400263
6181,-2.19630671022945,16.2456140350877,20.3192772825406,-0.88082391295886,1,0,0,1,1,0,0,-23.06848960796735
6182,-0.68421052631578,13.5,8.38421052631578,-0.315789473684205,0,1,0,1,1,0,0,-26.550000000000434
6183,-1.75776928257955,12.2685837406937,2.24562569564527,-2.17402114668523,0,1,0,1,1,0,0,-1.0329364546748852
6184,-1.46146892751406,15.7600611012602,6.42292246598004,-1.00910062181256,0,1,1,0,1,0,0,-6.364997035125299
6185,-0.287898369516967,14.2985921737462,5.44790938683511,-0.975013079144929,0,1,1,0,1,0,0,-5.587524417224064
6186,-2.48853498245256,12.6263552107566,7.31254445868734,-0.828258311086785,0,1,0,1,1,0,0,-8.828821106657305
6187,-0.960071582849025,14.9198912374239,15.355254979847,-0.264636257576882,0,1,0,1,1,0,0,-58.024002910432635
6188,-3.04710633002634,15.4925046893116,10.1164524550752,-2.06323689863234,0,1,0,1,1,0,0,-4.903194810921181
6189,-2.0048263596057,14.8984456081022,8.30220700859985,-2.08596889972885,0,1,1,0,1,0,0,-3.980024347284868
6190,-0.655880521829019,11.7475428953777,11.4723361040788,-0.679491659413728,0,1,0,1,1,0,0,-16.88370408251551
6191,-0.0916488404892277,11.7063315788335,22.8889543885161,-2.3295605585148,0,1,0,1,1,0,0,-9.825438666899839
6192,-0.423506377099642,13.8140150022609,19.2723849907504,-1.68442016970184,0,1,0,0,1,0,0,-11.441554392074167
6193,-1.0203205969749,11.7971790688621,15.0416391327032,-3.99140890882015,1,0,0,1,1,0,0,-3.768503672842046
6194,-1.03242978890671,11.3020607286937,3.34153300284325,-1.68460699087962,0,1,0,1,1,0,0,-1.9835682868076334
6195,-2.33269141566967,17.8733331934008,5.00658174193586,-4.59140077048832,0,1,0,1,1,0,0,-1.0904257746603512
6196,-1.18340214158316,12.944786325032,8.38243681502772,-1.22550294505113,0,1,1,0,1,0,0,-6.839997283464701
6197,-0.467416826758608,12.0155535489264,2.985342556554,-0.710460124411725,0,1,0,1,1,0,0,-4.201984677220164
6198,-1.04487905907757,11.2927463186263,3.83162714097234,-1.62778584432065,1,0,1,0,1,0,0,-2.3538889678521895
6199,-1.20837819725845,10.2478672595488,2.44488329256656,-1.38674384840579,1,0,1,0,1,0,0,-1.7630388592509094
6200,-0.539257964697185,9.9121490879406,3.08620689655172,-0.872660025650283,1,0,1,0,1,0,0,-3.53655124084773
6201,-1.90669723246367,13.6680601499097,5.76835880434635,-1.42855398026018,1,0,1,0,1,0,0,-4.037900481223516
6202,-1.32720653352851,11.761362917446,5.59505213622751,-0.17330666811884,1,0,1,0,1,0,0,-32.28411345598582
6203,-0.52616112437093,10.1829523570572,10.9901245660197,-0.397609800503233,1,0,1,0,1,0,0,-27.64047705089286
6204,-4.8,14.5511069275987,5.60432861972978,-3.38950864797684,0,1,0,1,1,0,0,-1.6534339344656759
6205,-0.926740941113977,12.7094282831218,9.98268734200784,-1.40105175885797,0,1,0,1,1,0,0,-7.125138153457629
6206,-3.35152157873833,10.2696892798398,2.41816770110148,-0.966451564878525,1,0,0,1,1,0,0,-2.502109561388546
6207,-1.77085206405623,9.02258975174081,5.58834090884639,-0.454423453386624,1,0,1,0,1,0,0,-12.297650720267344
6208,-2.17970833131289,12.0290322035935,2.70896045242992,-1.19427389366761,0,1,1,0,1,0,0,-2.2682907721533745
6210,-1.25344529046436,10.242209844678,1.27602462529974,-1.01318118575252,0,1,0,1,1,0,0,-1.2594239246083103
6211,-1.22797353557823,12.5234504122154,4.44753178179458,-2.67412653993479,1,0,0,1,1,0,0,-1.6631717741760401
6212,-4.13317636991738,6.85372569685788,3.79710009519371,-4.06545031273126,1,0,1,0,1,0,0,-0.9339924985192437
6213,-0.258070301247784,9.04536333649037,3.3020316087788,-0.208596124092992,0,1,0,1,1,0,0,-15.829784101389905
6214,-1.9521987812126,10.2061163455543,12.0337052393093,-0.143570049897114,0,1,1,0,1,0,0,-83.81765728947622
6215,-2.47518704555569,13.1517710529068,4.28380631120055,-1.25406422028425,0,1,0,1,1,0,0,-3.415938547572603
6216,-0.703658997060643,14.6883313560012,8.54582073072135,-2.78380543979671,0,1,1,0,1,0,0,-3.0698340510985624
6217,-0.532806990082946,13.3287720149314,17.2868863307574,-0.782523770773679,0,1,1,0,1,0,0,-22.0911964292994
6218,-4.2657717411231,13.3476276866633,5.96963374664011,-2.67104367931225,0,1,0,1,1,0,0,-2.2349442627524505
6219,-1.42184618569945,11.4887633910652,16.9203294242288,-4.05895599683119,0,1,0,1,1,0,0,-4.168640763151517
6220,-3.60912934945568,11.5977176626361,8.46131534642674,-4.13903917674309,0,1,1,0,1,0,0,-2.04427041762981
6221,-1.60117753972349,14.4400822607966,14.7442273550614,-2.43677238205422,0,1,0,1,1,0,0,-6.050719986670191
6222,-0.706103801442453,10.5991979958646,9.96988318494229,-1.42214038483084,0,1,0,1,1,0,0,-7.010477510719297
6223,-4.41985482630091,16.6989912562121,14.7336045529445,-2.74695094430587,0,1,0,1,1,0,0,-5.363621284714115
6224,-3.83795757788395,18.765293927316,16.713311667656,-3.93921515728988,0,1,0,1,1,0,0,-4.242802436603768
6225,-4.15442088463598,13.3463959334699,15.2421003871664,-5.49627059513739,0,1,0,1,1,0,0,-2.773171393826798
6226,-2.02908927646358,15.8142071533654,19.1535389295333,-0.445786100733812,1,0,0,1,1,0,0,-42.965760704527376
6227,-2.55820513147464,12.0274095584217,15.6968745373019,-2.08428345745719,0,1,0,1,1,0,0,-7.531065163493629
6228,-0.70090447351599,14.2397087487967,11.3358461719957,-0.478862576800935,0,1,0,1,1,0,0,-23.672441157806436
6229,-0.317067347858695,12.8843630376435,5.30369030279843,-1.36038979674002,0,1,0,1,1,0,0,-3.898654867529856
6230,-2.19887711578297,15.8333333333333,12.9247930828155,-2.05323376542425,0,1,0,1,1,0,0,-6.294847328377591
6231,-1.64569248570501,12.444551317023,8.69543532527214,-0.0824493250842409,1,0,1,0,1,0,0,-105.46399641704475
6232,-0.668201158104608,10.798858831318,8.41920718680768,-0.276228138464461,1,0,1,0,1,0,0,-30.479180121220274
6233,-0.776001881648856,11.2437113260807,7.38021581008929,-0.200999437979139,1,0,1,0,1,0,0,-36.71759425941905
6234,-0.997823130425303,12.7938936159006,9.3182692593825,-0.349342298877588,1,0,1,0,1,0,0,-26.67375032832107
6235,-1.40934299003442,10.3450305495304,10.5120593875484,-1.48038333735144,1,0,1,0,1,0,0,-7.100903612138441
6236,-0.97107871253241,10.8845572349671,4.78947814981489,-1.17007908515222,0,1,0,1,1,0,0,-4.093294385474644
6237,-1.1708633250955,11.3740191969504,9.69180986461438,-2.62446752454011,0,1,1,0,1,0,0,-3.6928671336151098
6239,-0.321047576071294,12.1810454411772,10.8321205200525,-1.00295521524282,0,1,0,1,1,0,0,-10.800203593766641
6240,-4.8,11.7772983909513,8.19630171837613,-2.83559345447762,0,1,0,1,1,0,0,-2.890506643480059
6241,-2.16545417661155,10.137214267793,7.00509342451471,-0.517151984783112,0,1,0,1,1,0,0,-13.545521685375666
6242,-0.65265310996682,9.68972948186237,20.7542830701119,-1.3419844333531,0,0,0,0,1,0,0,-15.465367968728948
6243,-1.03435477919376,14.9326650906817,4.38065094870075,-3.38913321812424,0,1,0,1,1,0,0,-1.2925579098732738
6244,-3.60070850091324,14.4743385414084,6.37363004049516,-1.38751668502113,1,0,0,1,1,0,0,-4.593551997825596
6245,-2.00398668699907,3.86283694308349,3.7765507682532,-2.93341181504127,0,1,0,1,1,0,0,-1.2874260439290104
6246,-1.98175226385524,10.493033372647,6.71128110879172,-1.45543435659349,0,1,0,1,1,0,0,-4.611187772494101
6247,-1.00850149982321,13.5314633044304,14.6922527495302,-2.50174696844096,1,0,1,0,1,0,0,-5.872797263220479
6248,-1.68496801778711,13.3722489311834,12.6135359586686,-2.42255551637876,0,1,0,1,1,0,0,-5.206706667149297
6249,-0.387073819537221,12.7824181267316,8.37510292646212,-0.639560983874475,0,1,0,1,1,0,0,-13.095081059706855
6250,-2.13136630977759,14.8880937407328,14.3910222868539,-4.11761085342594,0,1,0,1,1,0,0,-3.4949932859440236
6251,-1.08286108707779,13.3973387734184,25.7192309964469,-1.89407360135512,0,1,0,1,1,0,0,-13.578791752361687
6252,-0.957371231336282,13.5000642769921,14.9955401778521,-1.18353643843898,0,1,0,1,1,0,0,-12.67011279993238
6253,-1.98258383331699,12.4366976444821,23.1128379599022,-1.13810887390369,1,0,1,0,1,0,0,-20.308108028914354
6254,-4.26342254648921,11.2985887705784,11.8384039390505,-5.48581752569952,1,0,0,1,1,0,0,-2.1580017715847983
6255,-0.819925788710208,10.6127712448789,21.1115498666757,-5.87767986442637,1,0,1,0,1,0,0,-3.591816899462263
6256,-1.81249589219699,15.9088188066917,10.1156491839645,-0.529293401403798,0,1,0,1,1,0,0,-19.11161022815637
6257,-0.929199672017802,9.6791996720178,6.94999999999999,-3.4291996720178,0,1,0,1,1,0,0,-2.0267119633516386
6258,-2.50249635787918,13.5378212789584,15.24223915508,-3.04053875096935,1,0,0,1,1,0,0,-5.013006050398352
6259,-2.9954711106497,10.2997773441889,13.4385024721121,-1.55107193760169,1,0,0,1,1,0,0,-8.664009802724612
6260,-0.950258940616408,13.7247871995174,10.3500434778585,-0.186965920558947,1,0,1,0,1,0,0,-55.357914677265036
6261,-0.299155842624732,15.4718418674719,8.89288043478022,-0.77896143269167,0,1,1,0,1,0,0,-11.416329565959677
6262,-0.688199818561131,16.0281202223481,26.6984274711507,-0.260718602546106,0,1,0,1,1,0,0,-102.4032317234797
6263,-4.58251228459704,16.6451961503145,21.2044164166778,-2.57310238055706,0,1,0,1,1,0,0,-8.240797792152826
6264,-0.391664521739756,11.4203644680845,16.6354331992362,-1.22245555545317,0,0,1,0,1,0,0,-13.608211051132544
6265,-0.872182801646105,15.333868104685,13.1278188731505,-1.71039705762151,0,1,0,1,1,0,0,-7.67530487418292
6266,-0.951841231416594,14.8381172684048,23.0373784666912,-0.746579008773139,1,0,0,0,1,0,0,-30.8572544847581
6267,-1.35052489959998,16.1412135139886,14.2644915672101,-2.04447616317358,0,1,0,1,1,0,0,-6.97708871551124
6268,-1.81434327573052,13.5814952605137,9.9671519847831,-1.82301893287811,0,1,0,1,1,0,0,-5.467388080850788
6269,-1.89916184633353,10.9923677421062,15.7285292074923,-4.85230224967264,0,1,0,1,1,0,0,-3.2414570235301037
6270,-2.62297373613524,13.1402778042505,2.8455871212096,-0.8086506632782,1,0,1,0,1,0,0,-3.5189325260352042
6271,-1.37738020494892,12.249624483432,7.2531159383406,-0.496508545091359,1,0,1,0,1,0,0,-14.608239898481518
6272,-2.94386277408424,13.5856082555586,3.93453896448602,-3.03380662631153,1,0,1,0,1,0,0,-1.296898401619483
6273,-0.573244127471725,11.592980969577,1.28947368421052,-0.870194763919685,1,0,1,0,1,0,0,-1.481821929612912
6274,-0.534176794482676,12.5328947368421,1.54553939954698,-0.237355337295156,1,0,1,0,1,0,0,-6.511500508729119
6275,-1.89759237941195,13.4042431749992,3.77569494885853,-0.611539458637878,0,1,0,1,1,0,0,-6.1740823025032325
6276,-0.406869730660432,15.5589816788074,16.74097898184,-1.42304669902475,0,1,0,1,1,0,0,-11.764181030259246
6277,-1.25879667573082,16.0097571551786,12.0830076640526,-2.85348705630378,0,1,0,1,1,0,0,-4.234470816105308
6278,-1.06614509005522,15.9311200552433,4.31060822796164,-2.7363212161721,0,1,1,0,1,0,0,-1.575329753862686
6279,-0.836621378944486,13.0241213789445,15.8233461719957,-1.31684663552016,1,0,0,0,1,0,0,-12.016088848300402
6280,-0.0376212624538397,14.0436109257173,13.7694085159054,-1.89318148219481,1,0,0,0,1,0,0,-7.273158249964604
6281,-1.15067000828977,14.2240394463961,10.5461863508415,-2.52254515220263,0,1,0,1,1,0,0,-4.180772083160853
6282,-1.03912926680877,14.0541841154662,12.9509604794477,-0.582372853885602,0,1,0,1,1,0,0,-22.23826264057238
6284,-0.386795975802983,14.4407894736842,12.1355769135392,-1.13021256014503,0,1,0,1,1,0,0,-10.73742881779862
6285,-0.812447596215492,14.0539934978812,11.4415459016657,-0.694031011873449,0,1,0,1,1,0,0,-16.48564070758264
6286,-0.560472155516237,12.7243811960394,13.245053527861,-3.97214093581263,0,1,0,1,1,0,0,-3.334487305937269
6287,-0.489553864405082,14.8600364543329,12.5704825899278,-1.68208887133503,0,1,0,1,1,0,0,-7.473138193911797
6288,-2.63006139656758,14.3799656102146,21.5996493950242,-4.13196356545481,0,1,0,1,1,0,0,-5.227453982316686
6289,-0.62815914588343,9.68146071134244,13.9817457435447,-0.927932020474785,0,1,0,1,1,0,0,-15.067640123455176
6290,-0.107690478880961,14.6091205533566,14.3220813503183,-1.49475003089709,0,1,1,0,1,0,0,-9.581589599782614
6291,-1.9250067866115,14.8086572394596,15.6483005714913,-3.0878919238838,0,1,0,1,1,0,0,-5.06763220903458
6292,-0.264339791011807,17.0336841884897,4.03416918103476,-1.82962203339063,0,1,0,1,1,0,0,-2.2049194354960266
6293,-0.768030026166571,18.1965150130833,13.1284849869167,-2.75574783784886,0,1,0,1,1,0,0,-4.764037117839059
6294,-1.56526075147903,17.804761934449,21.9422227962859,-3.91534367208236,0,1,0,1,1,0,0,-5.604162656969526
6295,-1.52436884644375,18.3547259893009,14.4315049237437,-5.9046416523084,0,1,0,1,1,0,0,-2.4440949635109104
6296,-1.01551668434038,18.3146705160722,27.0716016155112,-0.643770945962764,0,1,0,1,1,0,0,-42.0516051326694
6297,-3.3965151960758,15.3333333333333,14.1788888655668,-3.50993882877344,0,1,1,0,1,0,0,-4.039639879000871
6298,-2.39287756259066,19.9678792890824,9.93586117559154,-2.35660573298618,0,1,1,0,1,0,0,-4.216174575371708
6299,-1.57589370028825,17.0863059758165,6.04982606043484,-0.449032770883179,0,1,0,1,1,0,0,-13.473016787918963
6300,-1.13855847290265,15.8679498951905,26.8134397466775,-1.60814580162172,0,1,0,1,1,0,0,-16.673512886479404
6301,-4.00902980810312,18.5182064100223,23.9916080354623,-6.38632193458844,0,1,0,1,1,0,0,-3.756717603840686
6303,-1.07735847587057,12.1761895562559,14.0864646917713,-0.138115182531418,0,1,0,1,1,0,0,-101.9907039442746
6304,-2.71539464906871,15.0843181617229,14.4225299038958,-1.07747009610421,1,0,0,1,1,0,0,-13.385550054746847
6305,-0.253319388841192,13.7533193888412,27.0979825124242,-0.355336876417027,0,1,0,1,1,0,0,-76.25997837787523
6306,-1.87276593848333,14.0,26.1659415993077,-1.56486696063553,0,1,0,1,1,0,0,-16.720872928827816
6307,-0.432039703235354,14.4465960453496,4.54189350570841,-2.21201934366627,0,1,0,1,1,0,0,-2.0532792892220075
6308,-1.63984674329497,16.7777777777778,15.0567419484796,-4.11476936025889,0,1,1,0,1,0,0,-3.659194630420858
6309,-0.170978689270044,14.0,26.1659415993077,-1.56486696063558,0,1,0,1,1,0,0,-16.720872928827283
6310,-4.8,15.949761874367,15.2588560913667,-4.33404101359545,0,1,0,1,1,0,0,-3.520699514264218
6311,-1.26828934019682,14.8582734691174,12.3922032365697,-5.50193897172048,0,1,1,0,1,0,0,-2.252333822724065
6312,-1.65171013020978,13.2393835940207,8.59776020962912,-1.87752901518186,1,0,0,1,1,0,0,-4.579295520925054
6313,-2.41366635095089,17.1808140477967,19.2812529814472,-1.48831960198939,0,1,0,1,1,0,0,-12.955048737969019
6314,-0.595501197439816,13.919595778403,9.63311452854663,-0.38195153700822,0,1,0,1,1,0,0,-25.220776970821078
6315,-1.54135578809334,16.0075584405267,13.8425596208893,-3.19954564226853,0,1,0,1,1,0,0,-4.326414175193544
6316,-2.80058217563777,15.2981588289439,13.6273344359648,-0.810002430916114,0,1,0,1,1,0,0,-16.823819183545243
6317,-1.09996013144874,16.4845755160641,22.928598845414,-5.14648529581135,0,1,0,1,1,0,0,-4.4551956388713005
6318,-0.72550095798303,15.725304786432,10.8863700293328,-5.78280015759548,0,1,0,0,1,0,0,-1.8825430124943854
6319,-0.477017497392481,14.8296115084331,15.8793138620863,-0.737182604593272,1,0,1,0,1,0,0,-21.54054336489321
6321,-1.7204457389489,13.790600296441,4.91541906173941,-0.34982903983591,0,1,1,0,1,0,0,-14.05091773983379
6322,-1.81571166485989,14.9839127032241,20.9507359679633,-4.61484043717707,0,1,0,1,1,0,0,-4.5398614000138675
6323,-0.059841585927904,13.495566237132,2.43751909697227,-1.82576841113538,0,1,0,1,1,0,0,-1.3350647771676936
6324,-0.390743683647131,12.5842954519165,22.361476483556,-0.175934906701031,0,1,0,1,1,0,0,-127.10085168917169
6325,-1.0365302335164,11.8799427254252,7.37789525052948,-0.783019823238206,1,0,1,0,1,0,0,-9.42236075201511
